"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
682,35759,SC,BIO,2106,002,General Biology II,SC15,5
683,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
684,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
684,36891,SC,MAT,1505,001,Calculus II,SC27,1
684,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
685,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
686,35902,EG,CHE,1102,001,Material Balances,EG47,3
687,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
688,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
689,35758,SC,BIO,2106,001,General Biology II,SC15,5
690,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
690,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
690,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
691,35903,EG,CHE,1102,002,Material Balances,EG47,3
691,36895,SC,MAT,1505,005,Calculus II,SC27,1
692,36226,SC,CSC,1300,003,Discrete Structures,SC18,2
692,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
693,36242,SC,CSC,4181,002,Compiler Construction,SC21,2
694,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
695,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
696,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
697,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
698,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
698,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
698,35861,EG,CEE,3903,002,CE Materials,EG45,1
698,35872,EG,CEE,4801,001,Foundation Design,EG46,5
698,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
699,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
700,36891,SC,MAT,1505,001,Calculus II,SC27,1
701,35758,SC,BIO,2106,001,General Biology II,SC15,5
701,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
702,36891,SC,MAT,1505,001,Calculus II,SC27,1
702,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
703,37040,SB,MIS,3060,101,Bus Intelligence and Perf Mgmt,SB8,1
703,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
704,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
705,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
706,36897,SC,MAT,1505,007,Calculus II,SC27,1
