"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
2669,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2669,37612,SC,STAT,1430,002,Business Statistics,SC35,4
2669,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
2670,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
2671,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
2672,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2672,36972,EG,ME,3300,002,Materials Science I,EG60,4
2672,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
2673,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2673,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
2674,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2675,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
2676,36405,SB,ECO,3108,001,Global Political Econ,SB4,5
2676,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2677,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
2678,35872,EG,CEE,4801,001,Foundation Design,EG46,5
2679,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
2679,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2680,37843,SB,VSB,2008,004,Business Analytics,SB11,5
2681,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2682,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
2683,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
2683,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
2683,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2684,37627,SC,STAT,4315,001,Applied Statistical Models,SC36,1
2684,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2684,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
2684,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
2685,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
2686,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2687,36908,SC,MAT,2500,004,Calculus III,SC29,5
2688,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
2688,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2689,36877,SC,MAT,1312,002,Biocalculus,SC23,3
2690,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2691,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
2691,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2691,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2692,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2692,36891,SC,MAT,1505,001,Calculus II,SC27,1
2693,37622,SC,STAT,1430,012,Business Statistics,SC35,4
2694,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
2694,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
2695,36907,SC,MAT,2500,003,Calculus III,SC29,5
2695,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
2696,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
2697,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2697,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2698,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
2698,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2698,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
2698,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2699,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
2700,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2700,37615,SC,STAT,1430,005,Business Statistics,SC35,4
2701,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
2701,37621,SC,STAT,1430,011,Business Statistics,SC35,4
2702,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2703,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2703,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
2704,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2704,37612,SC,STAT,1430,002,Business Statistics,SC35,4
2704,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
2704,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2705,37847,SB,VSB,2008,008,Business Analytics,SB11,5
2706,35917,EG,CHE,4202,002,Process Controls,EG51,2
2707,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2708,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2708,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2708,35862,EG,CEE,3903,003,CE Materials,EG45,1
2709,37607,SC,STAT,1250,001,Stats in Health Care Research,SC33,1
2710,35846,EG,CEE,2103,002,Mechanics of Solids,EG40,3
2710,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
2710,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
2711,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
2712,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
2712,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2712,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
2713,35758,SC,BIO,2106,001,General Biology II,SC15,5
2714,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2715,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
2715,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
2716,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
2717,37514,SC,SCI,5300,001,CAP:Readings in Epidemiology,SC32,2
2718,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2718,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
2719,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
2719,37637,SC,STAT,5700,002,Probability,SC39,5
2720,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
2721,36907,SC,MAT,2500,003,Calculus III,SC29,5
2722,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
2722,37612,SC,STAT,1430,002,Business Statistics,SC35,4
2722,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2723,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2724,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
2725,35758,SC,BIO,2106,001,General Biology II,SC15,5
2726,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
2727,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
2727,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2728,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
2728,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2728,35863,EG,CEE,3903,004,CE Materials,EG45,1
2729,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
2729,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
2730,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2730,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2731,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
2731,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
2732,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2733,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
2733,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2734,36971,EG,ME,3300,001,Materials Science I,EG60,4
2734,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
2734,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
2735,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
2735,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
2735,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2736,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2736,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2737,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
2737,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2737,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2738,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2738,37616,SC,STAT,1430,006,Business Statistics,SC35,4
2739,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
2740,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2741,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2742,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2742,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
2742,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2743,36405,SB,ECO,3108,001,Global Political Econ,SB4,5
2744,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
2744,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2745,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2745,36907,SC,MAT,2500,003,Calculus III,SC29,5
2746,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
2746,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2747,36894,SC,MAT,1505,004,Calculus II,SC27,1
2747,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2747,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2748,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
2749,35759,SC,BIO,2106,002,General Biology II,SC15,5
2749,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
2750,36972,EG,ME,3300,002,Materials Science I,EG60,4
2750,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
2750,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
2751,35758,SC,BIO,2106,001,General Biology II,SC15,5
2752,35917,EG,CHE,4202,002,Process Controls,EG51,2
2753,35903,EG,CHE,1102,002,Material Balances,EG47,3
2754,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2754,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2755,35916,EG,CHE,4202,001,Process Controls,EG51,2
2756,35917,EG,CHE,4202,002,Process Controls,EG51,2
2757,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
2758,36897,SC,MAT,1505,007,Calculus II,SC27,1
2759,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
2760,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
2761,36242,SC,CSC,4181,002,Compiler Construction,SC21,2
2762,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
2763,36908,SC,MAT,2500,004,Calculus III,SC29,5
2764,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
2765,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
2766,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
2766,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2766,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2767,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
2767,36306,EG,ECE,2172,002,Digital Systems,EG54,2
2768,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2768,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2768,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2769,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2770,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
2770,36306,EG,ECE,2172,002,Digital Systems,EG54,2
2771,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
2771,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2771,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
2772,35758,SC,BIO,2106,001,General Biology II,SC15,5
2773,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2773,37622,SC,STAT,1430,012,Business Statistics,SC35,4
2773,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
2774,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2775,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2776,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2776,36892,SC,MAT,1505,002,Calculus II,SC27,1
2777,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2777,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
2777,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
2778,37631,SC,STAT,4380,002,Data Science,SC37,4
2779,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2780,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
2781,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
2782,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
2782,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
2782,35860,EG,CEE,3903,001,CE Materials,EG45,1
2783,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
2784,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2785,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
2786,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
2787,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2788,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
2789,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2789,37616,SC,STAT,1430,006,Business Statistics,SC35,4
2790,37611,SC,STAT,1430,001,Business Statistics,SC35,4
2790,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2791,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2792,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2792,37622,SC,STAT,1430,012,Business Statistics,SC35,4
2793,36908,SC,MAT,2500,004,Calculus III,SC29,5
2793,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2794,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
2795,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
2795,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2796,36908,SC,MAT,2500,004,Calculus III,SC29,5
2797,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
2797,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2798,37616,SC,STAT,1430,006,Business Statistics,SC35,4
2798,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
2799,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
2799,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
2800,36897,SC,MAT,1505,007,Calculus II,SC27,1
2801,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2801,35916,EG,CHE,4202,001,Process Controls,EG51,2
2802,37841,SB,VSB,2008,002,Business Analytics,SB11,5
2803,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
2804,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
2804,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
2804,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
2804,37646,EG,SUSE,2111,002,Sus Eng: LCA & Circular Econ,EG63,2
2805,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2805,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2805,35863,EG,CEE,3903,004,CE Materials,EG45,1
2806,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
2807,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2808,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
2809,35759,SC,BIO,2106,002,General Biology II,SC15,5
2810,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
2810,37627,SC,STAT,4315,001,Applied Statistical Models,SC36,1
2811,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
2812,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
2813,36899,SC,MAT,1505,009,Calculus II,SC27,1
2814,37632,SC,STAT,4380,003,Data Science,SC37,4
2815,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
2816,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2817,36912,SC,MAT,2600,003,Mathematical Reasoning & Proof,SC30,1
2818,36972,EG,ME,3300,002,Materials Science I,EG60,4
2818,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
2819,37840,SB,VSB,2008,001,Business Analytics,SB11,5
2819,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2820,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2820,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
2820,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
2821,36876,SC,MAT,1312,001,Biocalculus,SC23,3
2822,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
2823,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2823,36897,SC,MAT,1505,007,Calculus II,SC27,1
2823,37619,SC,STAT,1430,009,Business Statistics,SC35,4
2823,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
2824,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
2825,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2826,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2826,37615,SC,STAT,1430,005,Business Statistics,SC35,4
2826,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2826,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
2827,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2827,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2827,37817,SB,VSB,2004,013,Financial Accounting,SB9,2
2828,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
2829,36971,EG,ME,3300,001,Materials Science I,EG60,4
2829,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
2829,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
2830,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2830,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2831,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
2832,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
2832,36961,EG,ME,2103,002,Mechanics of Materials,EG58,4
2832,36968,EG,ME,3100,002,Thermodynamics,EG59,2
2833,37866,SB,VSB,2014,012,Principles of Managerial Acct,SB13,3
2834,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
2834,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
2835,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2835,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2836,37607,SC,STAT,1250,001,Stats in Health Care Research,SC33,1
2837,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
2838,36907,SC,MAT,2500,003,Calculus III,SC29,5
2839,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2840,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2841,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2842,35902,EG,CHE,1102,001,Material Balances,EG47,3
2842,36894,SC,MAT,1505,004,Calculus II,SC27,1
2843,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
2844,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
2844,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
2845,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2845,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2845,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2846,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
2846,37616,SC,STAT,1430,006,Business Statistics,SC35,4
2846,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2847,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2847,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
2847,37864,SB,VSB,2024,10,Principles of Managerial Acct,SB13,3
2848,35758,SC,BIO,2106,001,General Biology II,SC15,5
2848,36876,SC,MAT,1312,001,Biocalculus,SC23,3
2849,36894,SC,MAT,1505,004,Calculus II,SC27,1
2850,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2850,37612,SC,STAT,1430,002,Business Statistics,SC35,4
2850,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
2850,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2851,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
2852,35758,SC,BIO,2106,001,General Biology II,SC15,5
2853,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
2853,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2853,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
2854,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2854,37621,SC,STAT,1430,011,Business Statistics,SC35,4
2854,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
2855,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2855,36885,SC,MAT,1500,002,Calculus I,SC26,4
2856,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2857,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2857,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2857,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
2857,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
2858,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2859,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2860,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
2861,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
2861,36306,EG,ECE,2172,002,Digital Systems,EG54,2
2862,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
2863,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
2864,35758,SC,BIO,2106,001,General Biology II,SC15,5
2865,36913,SC,MAT,2600,004,Mathematical Reasoning & Proof,SC31,1
2865,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
2866,35758,SC,BIO,2106,001,General Biology II,SC15,5
2867,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2868,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2868,36893,SC,MAT,1505,003,Calculus II,SC27,1
2869,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2870,35759,SC,BIO,2106,002,General Biology II,SC15,5
2871,37632,SC,STAT,4380,003,Data Science,SC37,4
2872,35873,EG,CEE,4801,002,Foundation Design,EG46,5
2873,35758,SC,BIO,2106,001,General Biology II,SC15,5
2874,35759,SC,BIO,2106,002,General Biology II,SC15,5
2875,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
2876,35758,SC,BIO,2106,001,General Biology II,SC15,5
2876,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
2876,36885,SC,MAT,1500,002,Calculus I,SC26,4
2877,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
2878,36885,SC,MAT,1500,002,Calculus I,SC26,4
2879,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
2880,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2880,36891,SC,MAT,1505,001,Calculus II,SC27,1
2881,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2881,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2881,35862,EG,CEE,3903,003,CE Materials,EG45,1
2882,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
2883,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2883,36886,SC,MAT,1500,003,Calculus I,SC26,4
2883,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2884,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
2884,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
2885,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2885,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
2886,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
2886,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
2886,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2887,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2888,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
2889,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2890,36971,EG,ME,3300,001,Materials Science I,EG60,4
2890,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
2890,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
2891,35759,SC,BIO,2106,002,General Biology II,SC15,5
2892,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2892,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2893,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
2893,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
2894,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2894,37817,SB,VSB,2004,013,Financial Accounting,SB9,2
2895,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
